pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,283.2,297.7,23.9,70.4,5.8,356.6,55.0,47.0,11.2,14.2,1.33,7.0
0.0,283.2,301.6,16.5,66.2,2.9,350.7,42.0,51.0,10.0,14.0,1.78,6.6
0.0,287.0,304.7,16.5,62.3,3.2,350.1,45.0,53.0,9.0,13.6,2.18,7.4
0.0,287.6,305.1,19.6,69.3,3.3,350.9,47.0,55.0,8.6,13.0,2.11,7.4
0.0,288.7,305.7,18.5,64.5,3.7,350.6,50.0,57.0,8.1,12.7,2.26,7.8
0.0,286.2,304.4,18.1,68.7,4.6,351.7,57.0,58.0,8.0,12.5,2.05,8.1
0.0,286.6,305.2,20.0,75.1,5.3,348.4,61.0,58.0,8.1,12.3,2.04,8.4
0.0,288.1,304.5,21.7,70.4,6.4,350.1,67.0,58.0,8.1,12.2,2.0,8.8
0.0,284.0,304.9,22.8,95.1,5.4,351.1,59.0,56.0,9.5,12.3,1.78,8.0
0.0,282.8,301.8,27.1,99.3,5.1,354.7,55.0,53.0,10.9,12.3,1.38,7.0
0.0,283.5,301.7,27.7,96.1,4.4,355.6,50.0,52.0,11.7,12.2,1.39,6.8
0.0,282.6,301.7,21.8,84.4,3.9,360.2,49.0,54.0,11.2,12.1,1.57,6.9
0.0,281.7,300.6,21.9,84.4,5.6,360.9,59.0,54.0,10.9,12.0,1.47,7.4
0.0,285.2,302.3,16.8,62.0,4.6,362.4,57.0,58.0,9.6,11.8,1.91,7.9
0.0,285.3,303.4,15.9,62.7,4.7,362.0,59.0,60.0,8.7,11.7,2.03,8.2
0.0,284.0,301.3,20.1,71.6,5.4,359.8,62.0,60.0,8.5,11.5,1.66,7.8
0.0,283.5,297.9,23.7,69.4,6.8,327.8,69.0,59.0,8.4,11.3,1.35,7.1
0.0,283.0,297.2,32.7,88.5,5.4,361.6,59.0,57.0,9.6,11.2,1.05,6.2
0.0,282.2,300.6,27.4,97.3,3.7,363.0,49.0,56.0,10.8,11.2,1.3,6.4
0.0,285.5,303.8,24.3,86.0,3.7,362.0,49.0,57.0,10.7,11.2,1.71,7.2
0.0,287.3,304.5,22.3,75.2,5.2,359.6,60.0,58.0,10.1,11.2,1.93,8.3
0.0,287.5,303.2,20.1,64.4,6.4,371.6,69.0,60.0,9.2,11.1,1.95,9.0
0.0,288.4,305.6,18.0,63.9,4.4,367.0,58.0,62.0,8.5,10.9,2.26,8.5
0.0,288.6,307.1,15.9,61.0,4.4,364.6,60.0,64.0,7.8,10.7,2.54,8.9
0.0,287.4,303.9,20.4,66.5,6.0,358.3,70.0,65.0,7.7,10.4,2.01,8.8
0.0,287.5,302.3,26.3,73.7,7.5,351.2,77.0,64.0,8.0,10.2,1.69,8.5
0.0,288.6,301.2,35.4,82.9,7.7,332.7,73.0,60.0,9.0,10.3,1.36,7.5
0.0,289.0,306.5,24.9,80.6,6.6,353.7,71.0,62.0,9.2,10.3,2.07,9.2
0.0,293.3,310.2,21.7,68.5,3.9,353.9,56.0,64.0,8.6,10.2,2.81,8.9
0.0,293.6,312.0,18.7,66.1,4.8,351.7,63.0,66.0,8.1,10.1,3.19,10.0
