pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,278.9,302.1,25.0,100.0,4.5,337.0,36.0,36.0,14.5,16.6,1.33,6.5
0.0,278.6,302.1,25.1,100.0,3.8,345.0,33.0,36.0,14.4,16.6,1.31,6.3
0.0,281.6,302.9,24.9,100.0,4.8,346.9,37.0,36.0,14.3,16.5,1.46,7.0
0.0,279.6,303.0,27.9,100.0,4.4,348.7,35.0,36.0,14.4,16.4,1.28,6.5
0.0,279.2,300.4,30.9,100.0,4.8,350.9,37.0,36.0,14.5,16.3,1.05,6.1
0.0,279.5,296.9,36.8,100.0,4.8,341.5,36.0,35.0,14.7,16.1,0.79,5.3
0.0,278.0,300.2,26.7,100.0,4.6,356.9,37.0,37.0,14.6,16.1,1.15,6.3
0.0,276.7,295.2,31.8,100.0,4.8,361.4,37.0,36.0,14.7,16.0,0.8,5.3
0.0,276.1,299.7,24.3,100.0,2.9,356.1,31.0,37.0,14.5,16.0,1.16,5.7
0.0,277.2,300.7,21.1,100.0,4.4,359.9,38.0,38.0,14.3,15.9,1.34,6.7
0.0,275.6,299.1,26.8,100.0,5.2,358.6,40.0,38.0,14.3,15.8,1.03,6.1
0.0,275.4,294.2,35.2,100.0,5.8,356.6,41.0,36.0,14.6,15.8,0.66,4.9
0.0,274.3,295.8,36.4,100.0,4.7,357.8,37.0,36.0,14.8,15.7,0.63,4.8
0.0,276.3,299.3,29.7,100.0,3.3,359.0,32.0,37.0,14.7,15.6,0.97,5.5
0.0,280.5,302.0,26.9,100.0,4.2,357.7,37.0,38.0,14.5,15.6,1.3,6.6
0.0,280.3,302.6,24.1,100.0,5.1,355.8,41.0,39.0,14.3,15.5,1.43,7.2
0.0,279.1,301.6,20.6,95.7,3.8,365.0,37.0,40.0,13.7,15.4,1.47,6.8
0.0,281.0,305.0,19.2,96.4,3.2,361.7,35.0,41.0,13.3,15.3,1.82,7.1
0.0,279.6,305.5,19.3,100.0,4.4,359.5,41.0,42.0,13.3,15.2,1.82,7.8
0.0,280.3,302.1,24.4,100.0,5.6,351.9,46.0,41.0,13.5,15.0,1.41,7.3
0.0,279.9,301.6,28.7,100.0,4.6,343.9,40.0,41.0,13.7,15.0,1.21,6.4
0.0,281.5,301.1,36.1,100.0,4.7,332.8,40.0,39.0,14.1,14.9,0.98,5.9
0.0,286.3,304.5,31.3,100.0,3.7,345.3,36.0,40.0,14.1,14.9,1.5,6.8
0.0,285.7,309.2,25.0,100.0,3.0,343.7,34.0,41.0,14.0,14.9,2.04,7.4
0.0,287.2,309.9,25.0,100.0,4.9,338.0,43.0,41.0,13.8,14.9,2.17,8.5
0.0,283.2,306.8,25.6,100.0,5.4,350.0,45.0,41.0,13.8,14.8,1.74,8.0
0.0,281.2,303.3,27.1,100.0,5.2,344.6,44.0,41.0,13.8,14.7,1.4,7.1
0.0,279.3,302.4,27.2,100.0,4.9,346.9,43.0,41.0,13.9,14.7,1.29,6.7
0.0,280.9,304.7,25.0,100.0,3.6,348.6,37.0,42.0,13.8,14.6,1.55,6.9
0.0,283.7,308.7,19.5,100.0,3.7,351.5,39.0,43.0,13.6,14.5,2.22,8.1
