pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,289.3,302.6,37.4,84.9,3.4,276.1,46.0,56.0,10.0,11.1,1.39,5.8
0.0,289.1,311.1,21.7,85.5,4.6,349.7,59.0,60.0,10.0,11.1,2.65,9.2
0.0,293.2,312.5,23.5,77.1,2.5,349.2,45.0,60.0,9.5,11.0,2.92,7.9
0.0,292.3,311.8,25.0,82.3,2.5,350.9,45.0,60.0,9.5,11.0,2.7,7.8
0.0,287.3,307.5,29.2,100.0,3.3,340.6,47.0,57.0,10.8,11.1,1.85,7.2
0.0,287.4,304.1,32.6,91.9,3.3,331.7,46.0,55.0,11.3,11.0,1.53,6.5
0.0,287.6,305.2,28.5,85.8,2.9,348.5,45.0,57.0,11.1,11.0,1.77,6.8
0.0,287.4,309.1,24.0,92.9,2.8,349.1,45.0,57.0,11.2,11.0,2.24,7.4
0.0,291.6,312.3,21.6,78.2,1.9,351.4,41.0,59.0,10.4,11.0,2.92,7.4
0.0,288.7,310.7,22.3,87.8,2.7,354.9,46.0,59.0,10.4,11.0,2.55,7.8
0.0,287.1,304.7,27.0,82.3,3.7,358.1,51.0,58.0,10.2,11.0,1.78,7.3
0.0,287.0,306.7,20.7,74.3,3.0,358.2,49.0,61.0,9.6,10.8,2.2,7.5
0.0,286.8,305.2,18.1,62.1,2.9,358.9,50.0,64.0,8.7,10.5,2.2,7.4
0.0,287.1,306.0,15.5,56.4,3.7,356.7,58.0,66.0,7.8,10.3,2.4,8.2
0.0,286.1,302.4,18.0,55.4,5.4,369.7,70.0,67.0,7.4,10.1,1.96,8.5
0.0,285.5,305.7,10.8,47.1,3.0,350.6,56.0,71.0,6.6,9.9,2.52,7.7
0.0,285.8,306.2,12.2,51.8,2.3,362.5,51.0,72.0,6.3,9.7,2.51,7.2
0.0,285.5,306.7,16.6,68.2,2.6,359.0,52.0,71.0,6.6,9.6,2.33,7.3
0.0,286.7,309.1,17.8,76.1,2.6,359.3,52.0,70.0,7.0,9.5,2.55,7.6
0.0,291.9,313.0,15.1,59.8,2.0,360.2,49.0,72.0,6.7,9.2,3.47,7.8
0.0,294.2,312.4,14.4,49.0,3.5,360.5,62.0,74.0,6.3,9.1,3.61,9.4
0.0,292.7,311.9,12.6,47.4,2.6,360.2,56.0,76.0,5.9,8.9,3.55,8.4
0.0,292.8,309.9,11.5,39.8,1.9,221.9,50.0,76.0,5.5,8.7,3.38,6.0
0.0,290.0,309.0,13.0,48.8,3.8,356.7,66.0,78.0,5.4,8.6,3.0,9.0
0.0,288.2,307.1,15.5,56.0,2.7,359.1,57.0,77.0,5.6,8.4,2.56,7.6
0.0,288.8,310.5,11.6,52.2,2.1,361.1,53.0,79.0,5.6,8.2,3.19,7.6
0.0,291.6,311.0,12.3,47.2,2.6,356.9,58.0,80.0,5.4,8.0,3.38,8.2
0.0,292.5,310.2,18.6,63.9,3.3,356.8,62.0,78.0,5.8,8.0,2.92,8.5
0.0,291.9,312.2,15.0,62.4,3.2,362.6,62.0,79.0,6.0,7.9,3.33,9.0
0.0,294.1,313.8,10.9,48.4,4.5,366.4,75.0,81.0,5.6,7.8,3.99,10.9
