pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,280.9,292.7,44.3,92.3,3.7,312.4,34.0,40.0,12.9,14.7,0.63,4.2
0.0,281.3,296.2,34.0,89.6,3.7,297.6,35.0,41.0,12.9,14.6,0.94,4.9
0.0,281.9,296.8,35.4,92.4,2.5,336.4,30.0,41.0,13.2,14.6,0.94,4.9
0.0,282.7,296.6,37.0,90.1,2.7,336.2,31.0,41.0,13.4,14.5,0.92,5.0
0.0,282.7,301.2,25.9,86.6,2.0,340.5,29.0,44.0,12.5,14.4,1.42,5.5
0.0,283.7,298.4,33.7,86.4,2.4,285.6,30.0,43.0,12.3,14.2,1.1,4.8
0.0,282.8,295.9,38.5,88.9,2.9,325.4,32.0,43.0,12.3,14.2,0.87,4.9
0.0,283.3,300.8,31.4,96.0,3.5,346.0,36.0,44.0,12.6,14.1,1.23,6.0
0.0,284.2,300.5,32.4,91.4,3.7,322.7,37.0,44.0,12.6,14.0,1.23,5.8
0.0,285.2,297.1,40.8,86.1,3.5,341.9,35.0,43.0,12.5,13.9,0.93,5.4
0.0,283.9,298.8,33.6,87.3,3.5,339.9,36.0,44.0,12.3,13.8,1.12,5.7
0.0,284.8,299.9,25.8,70.2,4.7,346.6,44.0,48.0,11.1,13.6,1.45,6.8
0.0,284.3,299.8,22.3,63.9,3.4,348.7,40.0,50.0,9.9,13.3,1.54,6.4
0.0,283.6,295.9,39.0,85.5,3.5,345.6,37.0,47.0,10.6,13.3,0.89,5.2
0.0,284.0,294.9,42.7,84.9,3.3,346.5,35.0,46.0,11.4,13.2,0.8,5.0
0.0,284.7,294.8,43.5,82.1,3.5,346.3,36.0,45.0,11.7,13.1,0.82,5.1
0.0,283.7,294.0,44.3,84.8,3.3,305.0,35.0,44.0,12.0,13.1,0.75,4.6
0.0,283.5,297.7,37.3,91.8,3.7,344.2,38.0,45.0,12.6,13.1,0.97,5.5
0.0,284.6,298.3,39.8,93.9,4.4,345.3,40.0,44.0,13.1,13.2,0.95,5.7
0.0,284.3,295.4,42.2,85.0,4.2,344.7,39.0,44.0,12.9,13.2,0.83,5.3
0.0,283.6,293.5,46.4,86.2,3.9,327.7,37.0,43.0,13.1,13.2,0.69,4.7
0.0,283.3,299.0,34.7,94.4,4.1,350.5,39.0,44.0,13.4,13.2,1.07,5.9
0.0,285.1,295.6,46.1,88.4,3.5,348.5,35.0,43.0,13.4,13.2,0.77,5.1
0.0,284.7,294.3,48.3,87.4,3.5,352.1,35.0,42.0,13.4,13.2,0.7,5.0
0.4,284.9,294.1,46.9,83.1,3.5,345.3,35.0,43.0,13.1,13.2,0.74,5.0
0.0,284.9,291.3,59.8,87.2,2.8,189.8,29.0,39.0,13.6,13.2,0.48,3.0
0.0,284.3,295.4,44.5,89.0,3.3,286.5,34.0,42.0,13.3,13.3,0.78,4.6
0.0,284.3,302.1,29.8,92.7,3.4,355.8,37.0,45.0,13.1,13.3,1.38,6.4
0.0,286.6,306.7,22.3,81.2,3.0,358.5,37.0,49.0,11.5,13.0,2.08,7.4
0.0,286.0,306.7,23.1,86.8,3.7,356.8,41.0,50.0,11.1,12.8,2.01,7.7
