pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,286.5,299.4,38.0,74.5,1.9,323.7,34.0,52.0,10.0,12.1,1.2,5.3
0.0,289.1,303.4,26.4,55.7,1.7,287.6,36.0,56.0,9.1,11.9,1.92,5.5
0.0,289.7,308.6,20.5,56.9,1.8,352.3,39.0,60.0,8.3,11.6,2.63,6.9
0.0,291.4,310.6,18.9,52.6,1.4,354.0,38.0,62.0,7.6,11.5,3.03,6.8
0.0,292.8,310.5,17.6,44.6,1.7,345.7,41.0,63.0,6.9,11.3,3.19,7.0
0.0,286.2,302.3,27.5,65.9,5.4,354.0,63.0,62.0,7.3,11.2,1.67,7.7
0.0,282.9,298.6,31.9,76.3,4.8,350.8,58.0,60.0,8.0,10.9,1.2,6.4
0.0,281.8,296.0,26.4,57.9,3.3,334.6,49.0,62.0,7.9,10.6,1.22,5.7
0.0,284.2,301.3,19.6,51.0,4.1,363.8,59.0,66.0,7.4,10.4,1.81,7.5
0.0,285.9,306.4,17.4,55.1,2.7,339.0,51.0,68.0,7.0,10.2,2.38,7.2
0.0,290.2,308.2,20.1,52.5,1.8,335.2,43.0,67.0,6.8,10.1,2.65,6.7
0.0,291.3,307.1,22.7,51.7,4.2,340.3,61.0,68.0,6.7,10.1,2.48,8.5
1.2,287.2,299.2,36.4,67.2,5.0,336.5,0.0,47.0,7.8,10.1,1.28,6.6
0.0,284.5,297.8,38.1,77.4,2.9,221.4,45.0,60.0,8.7,10.0,1.06,4.4
0.0,284.5,302.7,26.6,73.3,1.3,327.3,38.0,64.0,8.7,9.8,1.64,5.4
0.0,286.0,301.9,28.5,67.7,2.2,333.1,44.0,64.0,8.5,9.8,1.6,6.0
0.0,285.9,301.4,24.0,55.7,2.2,367.0,46.0,67.0,8.0,9.7,1.73,6.4
0.0,291.3,305.5,15.9,32.9,6.0,359.2,77.0,71.0,7.0,9.5,2.67,10.1
0.0,291.3,308.8,13.2,33.5,3.8,368.4,64.0,73.0,6.1,9.4,3.15,9.3
0.0,290.9,309.8,14.6,40.3,1.6,360.4,47.0,75.0,5.7,9.1,3.17,7.0
0.0,291.8,308.6,19.1,46.0,2.5,346.4,54.0,75.0,5.7,8.8,2.84,7.6
0.0,291.8,309.8,21.8,56.5,1.6,346.4,46.0,75.0,6.0,8.6,2.8,6.8
0.0,293.1,310.4,22.5,55.4,1.4,357.4,45.0,75.0,6.2,8.5,2.9,6.9
0.0,293.6,310.8,23.5,57.3,2.5,354.6,53.0,75.0,6.3,8.4,2.92,7.9
0.0,292.5,311.1,24.2,64.3,1.6,355.9,46.0,74.0,6.6,8.4,2.82,7.1
0.0,296.2,312.5,22.5,51.2,1.6,356.6,46.0,75.0,6.5,8.4,3.36,7.4
0.0,296.0,315.3,17.4,47.1,1.5,361.0,47.0,77.0,6.2,8.3,4.06,7.6
0.0,290.8,309.0,23.9,62.9,3.7,348.5,63.0,76.0,6.5,8.1,2.54,8.4
0.0,290.3,301.9,29.8,52.8,3.2,348.8,57.0,74.0,6.8,8.0,1.79,6.9
0.0,288.9,304.4,18.4,41.9,5.3,365.1,78.0,78.0,6.4,7.9,2.32,9.1
