pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,295.5,305.4,18.6,39.9,3.1,303.2,67.0,90.0,5.0,5.6,2.7,7.2
0.0,296.6,305.0,18.6,36.7,2.6,318.7,63.0,90.0,5.1,5.6,2.76,7.0
0.0,296.3,306.3,15.8,35.6,3.7,327.2,75.0,91.0,5.0,5.5,2.97,8.2
0.0,297.7,307.4,14.4,32.7,3.2,327.2,71.0,92.0,4.9,5.5,3.27,8.0
0.0,298.9,308.5,10.4,26.2,3.1,310.1,73.0,94.0,4.5,5.4,3.71,8.0
0.0,296.1,307.6,15.3,37.6,3.2,321.5,72.0,93.0,4.7,5.4,3.09,7.8
0.0,293.7,303.1,26.9,52.0,3.3,311.0,67.0,88.0,5.5,5.5,2.05,6.8
0.0,294.0,302.0,22.6,42.0,2.5,319.8,60.0,89.0,5.7,5.5,2.19,6.4
0.0,294.7,306.1,16.8,40.2,2.8,317.7,66.0,90.0,5.6,5.5,2.77,7.1
0.0,296.9,307.0,19.0,40.8,2.6,316.3,63.0,90.0,5.6,5.5,2.92,7.1
0.0,293.2,303.9,26.2,54.7,3.6,316.3,69.0,87.0,6.1,5.6,2.08,7.1
0.0,292.2,301.5,30.5,57.5,4.4,315.9,73.0,84.0,6.7,5.7,1.74,6.9
0.0,292.0,301.4,25.6,50.2,3.9,317.4,70.0,84.0,6.8,5.8,1.9,6.9
0.0,291.9,300.8,23.1,45.1,3.3,323.6,65.0,85.0,6.7,5.8,1.95,6.7
0.0,292.8,302.1,18.7,39.1,2.5,323.7,60.0,87.0,6.3,5.8,2.25,6.4
0.0,294.2,303.8,17.4,37.5,4.8,320.4,82.0,88.0,6.0,5.8,2.53,8.3
0.0,291.2,300.2,24.7,47.9,5.2,314.8,81.0,85.0,6.2,5.8,1.82,7.3
0.0,291.1,302.6,19.3,45.5,3.8,318.5,72.0,87.0,6.2,5.8,2.15,7.1
0.0,295.4,304.2,11.3,26.8,3.6,319.8,74.0,90.0,5.5,5.8,2.92,7.7
0.0,295.8,306.1,9.2,25.4,3.9,314.7,80.0,93.0,4.9,5.6,3.23,8.2
0.0,291.6,304.0,12.5,34.8,4.7,310.5,86.0,92.0,4.8,5.6,2.57,8.2
0.0,288.2,298.7,28.1,58.3,5.8,308.2,86.0,86.0,5.8,5.7,1.47,6.8
0.0,286.8,296.4,31.6,61.3,5.0,313.8,76.0,83.0,6.6,5.8,1.22,6.0
0.0,286.2,295.3,26.9,52.3,5.1,314.3,78.0,83.0,6.9,5.9,1.28,6.1
0.0,286.4,296.8,24.9,52.9,2.4,309.0,56.0,83.0,7.1,6.0,1.4,5.2
0.0,291.2,302.2,14.6,36.1,2.8,312.2,64.0,87.0,6.4,5.9,2.31,6.4
0.0,292.6,304.7,11.2,31.8,2.9,308.8,67.0,89.0,5.8,5.9,2.75,6.8
0.0,291.8,302.6,10.2,28.1,3.4,310.5,73.0,91.0,5.3,5.8,2.56,7.0
0.0,291.9,302.7,9.7,27.3,2.6,311.4,67.0,92.0,4.8,5.7,2.59,6.4
0.0,294.1,304.0,11.8,29.2,3.3,300.6,73.0,92.0,4.6,5.6,2.78,7.1
