pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,291.7,310.8,22.0,77.7,6.9,353.4,61.0,54.0,10.3,12.0,2.74,10.7
0.0,294.4,311.4,24.2,74.0,3.8,354.8,45.0,55.0,9.7,11.9,2.85,8.9
0.0,292.1,311.8,22.6,81.3,4.0,355.2,47.0,56.0,9.5,11.8,2.82,9.1
0.0,287.0,308.5,23.5,95.3,4.2,356.2,47.0,54.0,10.3,11.9,2.19,8.3
0.0,286.4,304.3,29.0,94.1,4.5,350.4,47.0,53.0,11.0,11.7,1.63,7.4
0.0,286.1,305.0,25.0,88.3,5.0,348.6,50.0,54.0,11.0,11.7,1.82,7.9
0.0,286.3,307.9,23.4,96.2,4.9,356.4,50.0,53.0,11.4,11.6,2.11,8.6
0.0,292.3,311.0,22.6,77.2,3.3,356.0,42.0,55.0,10.5,11.5,2.76,8.5
0.0,288.6,309.2,22.9,88.2,3.5,359.6,43.0,55.0,10.5,11.6,2.36,8.2
0.0,286.3,305.0,23.5,83.0,3.9,364.3,46.0,55.0,10.3,11.6,1.9,7.7
0.0,286.3,307.8,14.8,67.7,4.6,363.6,53.0,59.0,9.2,11.4,2.56,9.2
0.0,287.8,304.0,14.9,51.8,5.7,369.9,61.0,61.0,8.2,11.0,2.28,9.3
0.0,290.0,305.9,14.7,50.0,6.7,362.3,68.0,64.0,7.4,10.7,2.58,10.4
0.0,289.9,302.2,19.0,50.2,7.5,369.3,72.0,64.0,7.0,10.4,2.1,9.7
0.0,288.0,305.3,10.7,44.1,4.0,336.2,54.0,68.0,6.3,10.2,2.6,8.4
0.0,285.3,305.0,11.7,53.4,4.6,365.7,59.0,69.0,6.1,10.0,2.38,8.9
0.0,285.2,305.7,15.0,65.6,4.7,365.8,59.0,68.0,6.3,9.9,2.29,8.8
0.0,286.7,308.5,16.7,74.7,5.2,363.4,62.0,68.0,6.8,9.8,2.54,9.6
0.0,292.4,311.8,15.5,60.6,3.7,365.7,53.0,69.0,6.6,9.5,3.31,9.4
0.0,293.9,312.3,13.6,52.2,3.2,363.7,51.0,71.0,6.3,9.3,3.61,9.1
0.0,292.9,310.8,13.3,50.6,3.0,283.2,50.0,72.0,6.0,9.1,3.37,7.9
0.0,293.2,310.8,9.8,41.2,3.3,306.6,53.0,74.0,5.5,8.9,3.61,8.6
0.0,290.1,307.4,13.8,51.4,4.8,355.9,63.0,74.0,5.6,8.8,2.77,9.5
0.0,288.3,306.9,15.4,59.5,4.9,368.6,63.0,74.0,5.8,8.7,2.54,9.3
0.0,287.5,309.3,13.6,64.1,3.6,364.7,55.0,74.0,6.0,8.5,2.84,8.8
0.0,290.1,310.4,13.4,58.1,3.7,361.2,56.0,75.0,6.0,8.3,3.13,9.1
0.0,293.0,308.6,21.9,67.8,5.4,359.2,65.0,73.0,6.4,8.3,2.61,9.6
0.0,292.1,310.7,18.6,70.0,5.3,362.9,65.0,73.0,6.7,8.2,2.93,10.1
0.0,299.4,312.9,12.6,41.8,4.4,365.4,62.0,76.0,6.1,8.1,4.19,10.7
0.0,296.9,313.4,10.9,44.2,3.6,365.7,57.0,78.0,5.6,8.0,4.14,9.9
