pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,282.8,296.7,36.8,91.0,2.5,364.4,36.0,50.0,10.5,12.8,0.93,5.3
0.0,283.7,300.9,30.0,92.2,3.3,364.7,41.0,50.0,11.1,12.7,1.29,6.3
0.0,285.4,304.2,26.8,90.5,3.1,363.8,41.0,51.0,11.3,12.7,1.65,6.9
0.0,284.6,303.5,28.1,95.4,3.7,360.0,43.0,49.0,11.8,12.8,1.52,6.9
0.0,284.8,303.0,26.1,86.1,4.8,370.3,50.0,50.0,11.4,12.8,1.58,7.5
0.0,287.3,305.5,21.4,71.9,4.4,364.2,50.0,53.0,10.4,12.7,2.06,8.2
0.0,289.2,306.0,22.8,71.4,3.9,367.4,48.0,55.0,9.6,12.4,2.15,8.1
0.0,285.8,303.0,29.5,91.5,4.1,358.3,48.0,53.0,10.4,12.2,1.51,7.0
0.0,285.4,302.1,33.7,99.7,4.7,352.6,50.0,51.0,11.6,12.2,1.29,6.7
0.0,287.9,299.4,45.7,95.7,5.5,327.0,49.0,47.0,12.5,12.4,0.95,5.9
0.0,287.3,309.2,24.3,99.2,6.7,355.3,61.0,50.0,12.7,12.4,2.2,9.6
0.0,294.0,310.6,26.2,76.6,3.8,356.1,46.0,52.0,11.5,12.3,2.62,8.7
0.0,294.4,311.2,24.6,73.6,3.8,355.5,48.0,54.0,10.5,12.2,2.8,8.9
0.0,287.7,308.7,25.1,97.0,3.1,355.2,43.0,53.0,11.1,12.3,2.14,7.6
0.0,286.9,303.6,32.3,95.3,2.8,349.5,39.0,51.0,11.7,12.1,1.48,6.4
0.0,286.9,303.0,30.5,88.2,3.3,342.3,43.0,52.0,11.6,12.1,1.52,6.6
0.0,288.1,305.7,27.6,87.3,4.0,358.2,48.0,53.0,11.4,12.0,1.84,7.6
0.0,293.9,309.9,24.3,70.2,2.8,356.4,43.0,56.0,10.3,11.8,2.67,8.0
0.0,290.0,309.0,24.5,84.2,2.7,359.2,42.0,56.0,10.2,11.8,2.33,7.6
0.0,287.8,304.6,26.5,81.1,2.5,362.4,41.0,55.0,10.0,11.8,1.82,6.8
0.0,286.9,305.4,20.9,74.1,3.4,365.2,48.0,58.0,9.4,11.6,2.07,7.6
0.0,286.5,303.3,18.8,62.8,5.3,369.5,63.0,61.0,8.6,11.3,1.99,8.6
0.0,286.7,303.8,18.0,61.7,6.4,364.1,72.0,63.0,8.0,11.0,2.07,9.2
0.0,286.0,300.6,21.7,62.5,7.1,369.2,76.0,63.0,7.8,10.8,1.69,8.5
0.0,287.0,303.1,13.4,47.5,3.9,342.9,59.0,67.0,7.0,10.6,2.22,7.9
0.0,287.6,303.9,14.7,51.0,4.1,368.1,61.0,68.0,6.7,10.4,2.27,8.3
0.0,286.8,304.5,18.6,65.1,4.0,366.6,60.0,67.0,6.8,10.2,2.1,8.0
0.0,288.3,306.8,20.0,71.1,4.1,364.3,60.0,67.0,7.1,10.1,2.29,8.4
0.0,294.1,311.3,16.6,55.9,3.5,366.2,58.0,70.0,6.7,9.8,3.3,9.2
0.0,295.8,311.4,15.1,48.0,2.1,364.5,49.0,72.0,6.3,9.6,3.54,7.9
