pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,287.5,296.9,27.8,46.3,3.3,349.7,52.0,65.0,7.1,10.1,1.46,6.3
0.0,288.0,298.8,25.7,46.7,3.0,347.3,51.0,66.0,7.0,10.1,1.64,6.4
0.0,289.4,300.3,21.1,38.7,2.8,349.7,51.0,68.0,6.6,9.9,1.95,6.7
0.0,288.4,298.4,26.7,46.1,2.9,347.0,51.0,68.0,6.6,9.8,1.61,6.3
0.0,283.5,297.4,28.3,63.3,3.3,345.7,53.0,67.0,7.1,9.7,1.28,6.0
0.0,282.7,294.9,35.1,70.3,2.9,349.5,49.0,65.0,7.8,9.5,0.99,5.3
0.0,286.7,297.9,30.3,56.3,2.8,350.2,49.0,67.0,7.8,9.4,1.39,6.0
0.0,287.5,303.2,24.7,60.5,2.4,350.1,48.0,69.0,7.7,9.3,1.88,6.5
0.0,288.1,303.1,25.6,59.9,2.7,347.4,50.0,69.0,7.6,9.3,1.87,6.7
0.0,288.8,302.1,23.0,48.6,3.8,353.7,60.0,70.0,7.2,9.2,1.95,7.4
0.0,289.9,304.8,18.7,43.9,3.2,351.7,57.0,72.0,6.8,9.1,2.38,7.6
0.0,293.2,304.2,21.0,40.1,2.8,351.8,54.0,73.0,6.4,8.9,2.42,7.4
0.0,289.1,303.3,23.0,53.5,2.9,356.0,55.0,74.0,6.5,8.6,2.01,7.1
0.0,288.6,299.0,34.3,61.8,4.1,350.9,61.0,70.0,7.1,8.6,1.38,6.6
0.0,290.3,299.5,37.5,62.2,4.6,323.6,62.0,68.0,7.6,8.6,1.39,6.6
0.0,289.9,303.1,30.4,64.8,3.5,352.4,57.0,70.0,7.8,8.6,1.75,7.1
0.0,295.6,308.6,22.0,46.4,2.8,350.9,55.0,73.0,7.2,8.6,2.9,7.9
0.0,298.2,309.4,23.8,44.5,3.1,341.5,57.0,74.0,6.9,8.5,3.1,8.3
0.0,293.4,307.9,23.8,54.9,3.2,352.2,58.0,74.0,6.8,8.4,2.57,8.0
0.0,292.0,303.8,25.9,51.1,2.9,349.5,55.0,74.0,6.9,8.2,2.1,7.2
0.0,291.7,302.2,27.5,50.2,2.9,354.4,55.0,74.0,6.9,8.1,1.93,7.0
0.0,293.2,303.8,25.4,46.6,2.7,358.2,54.0,75.0,6.8,8.1,2.21,7.2
0.0,295.7,307.7,18.9,38.4,2.2,361.1,53.0,78.0,6.3,7.9,2.99,7.5
0.0,295.1,308.6,20.5,45.0,2.8,358.1,58.0,78.0,6.1,7.9,2.94,8.1
0.0,294.4,305.4,25.0,46.9,2.5,354.9,54.0,77.0,6.2,7.9,2.41,7.3
0.0,293.1,304.8,19.5,39.2,3.6,360.4,65.0,79.0,6.0,7.7,2.52,8.2
0.0,290.9,301.7,16.5,32.4,4.3,364.7,73.0,81.0,5.6,7.5,2.27,8.3
0.0,289.0,301.0,19.2,40.1,4.8,359.7,77.0,81.0,5.6,7.4,2.0,8.1
0.0,288.2,298.6,26.0,47.9,5.2,356.8,77.0,79.0,5.9,7.3,1.6,7.5
0.0,289.4,300.7,16.2,33.0,2.8,356.7,61.0,83.0,5.6,7.2,2.11,7.0
