pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,292.2,311.6,13.2,54.8,2.3,354.6,46.0,72.0,6.2,9.2,3.38,7.9
0.0,293.0,312.6,13.3,55.2,3.8,360.7,58.0,73.0,6.0,9.1,3.56,9.7
0.0,291.4,312.2,11.1,52.4,3.4,360.8,55.0,74.0,5.8,8.9,3.55,9.3
0.0,289.8,306.4,21.1,67.4,3.7,311.7,54.0,70.0,6.4,8.9,2.28,7.6
3.5,288.1,299.9,33.6,75.8,4.4,234.9,0.0,47.0,8.7,9.4,1.35,5.6
0.0,287.2,299.9,33.7,80.2,2.7,312.7,42.0,62.0,9.3,9.4,1.31,5.6
0.0,290.0,303.5,21.7,58.5,1.4,299.8,36.0,66.0,8.5,9.2,2.08,5.5
0.0,290.3,309.2,15.3,59.4,3.4,355.5,52.0,69.0,7.8,9.1,2.89,8.5
0.0,291.4,312.3,12.4,56.3,3.1,357.7,52.0,71.0,7.1,9.0,3.5,8.9
0.0,290.1,313.0,9.1,51.2,3.5,362.5,56.0,73.0,6.5,8.9,3.75,9.6
0.0,286.4,304.0,17.3,62.3,5.4,358.4,67.0,72.0,6.6,8.8,2.1,8.7
0.0,284.8,299.6,25.4,72.5,7.0,361.1,74.0,69.0,7.2,8.7,1.46,7.8
0.0,284.5,297.7,20.5,56.7,7.5,370.1,79.0,71.0,7.1,8.5,1.51,8.1
0.0,284.9,302.3,12.6,50.1,5.6,370.8,71.0,74.0,6.6,8.3,2.09,8.9
0.0,285.2,306.3,9.4,49.8,4.0,361.8,62.0,76.0,6.1,8.2,2.61,8.7
0.0,289.1,309.2,11.5,52.4,3.4,361.7,57.0,77.0,5.9,8.1,3.03,8.7
0.0,289.5,310.7,12.2,57.1,4.9,352.5,68.0,77.0,5.9,8.1,3.19,10.2
0.0,284.9,299.9,30.4,84.5,6.7,341.1,72.0,70.0,7.4,8.2,1.31,7.1
0.0,285.5,299.4,28.5,75.2,4.3,275.4,56.0,69.0,8.0,8.2,1.39,6.0
0.0,286.3,304.0,22.8,77.0,4.4,359.7,58.0,70.0,8.3,8.1,1.87,7.8
0.0,288.3,305.3,20.8,68.4,5.4,349.4,66.0,71.0,8.0,8.1,2.14,8.7
0.0,287.9,302.5,18.0,54.6,5.7,363.1,69.0,73.0,7.5,8.1,2.04,8.7
0.0,288.5,305.2,11.9,45.6,5.5,374.0,71.0,76.0,6.7,8.0,2.55,9.8
0.0,288.3,308.8,7.7,42.3,3.2,370.8,57.0,78.0,6.0,7.9,3.15,8.8
0.0,290.3,310.6,9.6,46.7,3.2,363.1,57.0,79.0,5.6,7.7,3.39,8.9
0.0,290.3,309.1,13.3,53.8,4.0,365.3,63.0,79.0,5.6,7.5,2.99,9.3
0.0,290.9,309.6,17.9,65.6,4.3,359.9,63.0,78.0,6.0,7.4,2.81,9.3
0.0,291.2,311.8,17.2,69.6,2.4,361.5,49.0,78.0,6.4,7.4,3.11,8.0
0.0,292.5,311.2,18.7,67.0,2.9,351.8,52.0,77.0,6.6,7.4,3.03,8.3
0.0,291.8,311.0,20.0,72.5,3.5,347.6,56.0,76.0,6.9,7.4,2.88,8.6
