pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,284.3,301.5,23.2,64.3,1.8,328.4,32.0,51.0,10.3,13.1,1.67,5.5
0.0,285.1,298.1,21.6,46.6,7.1,354.3,61.0,54.0,9.0,12.7,1.57,8.0
0.0,283.5,300.7,24.9,69.2,4.1,349.1,46.0,54.0,8.8,12.5,1.53,6.8
0.0,283.4,299.4,33.0,84.1,1.8,347.3,32.0,52.0,9.8,12.4,1.19,5.3
0.0,284.8,301.8,30.6,82.3,2.0,347.2,33.0,52.0,10.3,12.4,1.43,5.8
0.0,284.1,298.1,41.0,91.1,3.8,341.5,40.0,48.0,11.6,12.5,0.94,5.5
0.0,286.0,293.5,55.7,81.4,2.8,338.7,33.0,45.0,12.3,12.6,0.63,4.7
0.0,285.8,300.7,36.7,85.7,1.8,321.7,29.0,47.0,12.4,12.5,1.22,5.3
0.0,285.6,303.3,27.5,76.9,1.6,351.9,30.0,50.0,11.6,12.4,1.66,5.9
0.0,284.3,300.5,31.5,80.8,1.9,352.5,32.0,50.0,11.3,12.4,1.32,5.6
0.0,283.2,297.9,41.2,96.1,2.7,320.4,33.0,47.0,12.3,12.5,0.89,5.0
0.0,285.5,304.5,27.0,81.6,2.8,350.1,36.0,49.0,12.4,12.5,1.75,6.7
0.0,286.1,302.0,36.2,89.6,2.2,344.9,32.0,48.0,12.5,12.5,1.29,5.8
0.0,284.1,298.7,43.2,99.5,4.2,331.5,40.0,45.0,13.4,12.6,0.88,5.5
0.0,284.9,301.5,34.1,88.9,3.0,347.7,35.0,46.0,13.5,12.6,1.29,6.1
6.7,284.3,287.7,87.2,97.2,3.9,208.4,29.0,32.0,16.0,13.0,0.09,2.3
0.0,284.3,296.8,43.6,88.2,1.2,350.6,25.0,41.0,15.2,13.1,0.86,4.9
0.0,285.3,304.7,23.4,73.3,4.7,360.9,45.0,47.0,13.1,12.9,1.91,8.0
0.0,288.8,308.0,20.7,62.9,4.4,363.4,46.0,51.0,11.1,12.7,2.48,8.8
0.0,288.6,308.4,17.5,56.0,2.8,364.1,40.0,55.0,9.6,12.4,2.67,7.9
0.0,283.4,300.2,24.9,67.6,4.4,367.0,48.0,55.0,9.2,12.2,1.5,7.1
0.0,282.0,294.8,37.5,78.6,3.3,362.8,39.0,52.0,9.7,12.1,0.89,5.4
0.0,282.4,304.1,20.1,76.1,3.3,347.9,43.0,56.0,9.3,11.8,1.88,7.1
0.0,287.6,310.2,14.6,57.6,3.9,345.7,49.0,60.0,8.2,11.5,2.98,9.0
0.0,289.7,310.3,17.1,58.1,2.5,340.2,41.0,61.0,7.6,11.3,2.96,7.7
0.0,287.4,306.9,15.4,50.8,2.9,351.9,44.0,63.0,7.0,11.1,2.57,7.7
0.0,285.3,304.1,16.7,53.4,2.1,347.0,40.0,64.0,6.7,10.8,2.15,6.5
0.0,285.2,302.8,24.7,70.7,3.1,348.1,44.0,62.0,7.2,10.7,1.73,6.8
0.0,285.4,302.0,28.8,76.9,2.6,349.9,40.0,61.0,8.0,10.6,1.53,6.3
0.0,285.9,304.5,20.8,63.8,2.4,333.8,41.0,64.0,7.6,10.3,2.03,6.6
