pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,292.2,311.5,15.5,71.4,3.6,332.2,46.0,53.0,10.3,13.0,2.97,8.6
0.0,294.5,309.4,22.8,72.1,3.2,323.6,44.0,54.0,9.6,12.7,2.51,7.7
0.0,293.4,308.6,26.6,81.9,2.9,312.8,41.0,53.0,9.7,12.5,2.17,7.1
0.0,291.6,306.0,33.5,93.7,3.2,321.4,41.0,51.0,10.7,12.5,1.58,6.6
0.0,290.7,306.3,32.0,97.0,3.6,323.0,43.0,50.0,11.6,12.5,1.6,6.8
0.0,289.9,305.3,33.5,99.9,3.7,325.1,43.0,49.0,12.4,12.6,1.45,6.6
0.0,288.9,305.6,26.7,91.1,3.4,332.4,42.0,50.0,12.2,12.6,1.72,6.9
0.0,288.6,307.6,14.6,69.8,2.7,339.0,42.0,55.0,10.6,12.4,2.43,7.3
0.0,291.8,309.5,12.5,54.8,2.9,335.9,46.0,58.0,9.1,12.1,3.01,8.0
0.0,290.8,308.0,18.3,68.0,2.6,350.3,44.0,59.0,8.5,11.9,2.48,7.4
0.0,290.2,308.0,18.7,71.5,2.7,351.6,45.0,60.0,8.3,11.6,2.42,7.5
0.0,293.1,309.9,17.5,63.9,2.4,340.6,45.0,62.0,7.8,11.3,2.84,7.5
0.0,292.8,308.0,23.0,71.0,2.8,341.4,47.0,62.0,7.9,11.1,2.36,7.4
0.0,292.7,312.5,18.4,76.9,1.8,343.3,41.0,63.0,8.0,10.9,3.0,7.2
0.0,293.4,308.1,26.4,76.3,2.2,346.0,42.0,61.0,8.3,10.9,2.23,7.0
0.0,292.8,307.4,27.8,78.9,2.9,343.5,46.0,61.0,8.7,10.9,2.08,7.3
0.0,292.6,307.6,26.5,77.9,2.8,343.5,46.0,61.0,8.9,10.8,2.14,7.3
0.0,293.0,311.1,20.3,75.2,3.2,345.6,51.0,63.0,8.7,10.7,2.77,8.2
0.0,294.8,311.4,18.0,63.9,2.9,343.0,50.0,65.0,8.1,10.5,3.08,8.2
0.0,293.2,309.0,21.4,69.6,2.4,221.6,45.0,64.0,8.0,10.3,2.55,5.9
0.0,292.4,306.1,27.3,74.5,2.3,273.5,44.0,63.0,8.3,10.2,2.01,6.0
0.0,292.3,308.5,24.6,78.7,2.5,333.0,46.0,64.0,8.6,10.2,2.27,7.1
0.0,293.2,307.9,28.2,80.0,2.9,327.8,48.0,63.0,9.0,10.2,2.11,7.1
0.0,291.8,307.2,28.1,83.4,2.9,332.4,48.0,62.0,9.4,10.2,1.98,7.0
0.0,291.3,306.4,29.1,84.6,3.2,331.5,49.0,61.0,9.9,10.2,1.86,7.0
0.0,291.4,306.0,27.9,79.8,2.9,327.0,47.0,61.0,9.8,10.2,1.9,6.8
0.0,292.5,308.2,22.2,71.2,2.8,329.3,49.0,64.0,9.3,10.1,2.4,7.3
0.0,293.2,310.1,19.0,67.9,2.8,330.4,50.0,66.0,8.7,9.9,2.78,7.7
0.0,296.2,311.8,14.6,53.0,3.4,329.8,57.0,69.0,7.8,9.8,3.46,8.7
0.0,294.3,310.3,18.9,64.2,2.9,327.7,53.0,69.0,7.5,9.7,2.89,7.8
