pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,285.7,305.0,17.7,56.3,3.8,366.0,51.0,55.0,9.6,12.7,2.19,8.0
0.0,286.9,304.5,21.9,61.4,2.3,358.6,42.0,56.0,8.8,12.6,2.02,6.7
0.0,285.3,303.3,21.8,63.4,3.4,364.0,49.0,58.0,8.4,12.3,1.87,7.3
0.0,284.5,298.1,33.3,72.5,3.4,362.6,47.0,56.0,8.7,12.1,1.18,6.0
0.0,283.7,297.2,39.4,85.0,3.6,340.6,47.0,54.0,9.7,11.8,0.95,5.4
0.0,283.6,302.8,28.5,88.4,2.2,360.7,40.0,55.0,10.2,11.8,1.49,6.1
0.0,285.8,305.5,27.3,85.9,2.8,359.5,44.0,55.0,10.4,11.8,1.79,6.9
0.0,285.6,304.6,29.0,87.5,3.0,357.9,44.0,55.0,10.6,11.9,1.65,6.8
0.0,286.2,304.7,25.8,75.8,3.0,365.8,45.0,56.0,10.1,11.8,1.83,7.1
0.0,286.8,306.9,20.8,68.0,3.3,362.1,50.0,59.0,9.3,11.7,2.25,7.8
0.0,288.9,308.8,19.6,70.6,3.0,364.5,49.0,60.0,8.8,11.5,2.55,8.0
0.0,288.5,305.2,27.3,78.4,3.3,353.5,49.0,60.0,9.0,11.1,1.87,7.2
0.0,288.4,305.4,28.8,83.5,3.2,344.6,48.0,59.0,9.4,11.1,1.81,7.0
0.0,289.3,302.6,37.4,84.9,3.4,276.1,46.0,56.0,10.0,11.1,1.39,5.8
0.0,289.1,311.1,21.7,85.5,4.6,349.7,59.0,60.0,10.0,11.1,2.65,9.2
0.0,293.2,312.5,23.5,77.1,2.5,349.2,45.0,60.0,9.5,11.0,2.92,7.9
0.0,292.3,311.8,25.0,82.3,2.5,350.9,45.0,60.0,9.5,11.0,2.7,7.8
0.0,287.3,307.5,29.2,100.0,3.3,340.6,47.0,57.0,10.8,11.1,1.85,7.2
0.0,287.4,304.1,32.6,91.9,3.3,331.7,46.0,55.0,11.3,11.0,1.53,6.5
0.0,287.6,305.2,28.5,85.8,2.9,348.5,45.0,57.0,11.1,11.0,1.77,6.8
0.0,287.4,309.1,24.0,92.9,2.8,349.1,45.0,57.0,11.2,11.0,2.24,7.4
0.0,291.6,312.3,21.6,78.2,1.9,351.4,41.0,59.0,10.4,11.0,2.92,7.4
0.0,288.7,310.7,22.3,87.8,2.7,354.9,46.0,59.0,10.4,11.0,2.55,7.8
0.0,287.1,304.7,27.0,82.3,3.7,358.1,51.0,58.0,10.2,11.0,1.78,7.3
0.0,287.0,306.7,20.7,74.3,3.0,358.2,49.0,61.0,9.6,10.8,2.2,7.5
0.0,286.8,305.2,18.1,62.1,2.9,358.9,50.0,64.0,8.7,10.5,2.2,7.4
0.0,287.1,306.0,15.5,56.4,3.7,356.7,58.0,66.0,7.8,10.3,2.4,8.2
0.0,286.1,302.4,18.0,55.4,5.4,369.7,70.0,67.0,7.4,10.1,1.96,8.5
0.0,285.5,305.7,10.8,47.1,3.0,350.6,56.0,71.0,6.6,9.9,2.52,7.7
0.0,285.8,306.2,12.2,51.8,2.3,362.5,51.0,72.0,6.3,9.7,2.51,7.2
