pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.3,286.0,295.6,46.4,87.7,5.6,279.0,54.0,52.0,9.7,11.5,0.78,5.0
0.0,281.6,297.7,30.5,91.6,6.4,350.0,63.0,55.0,10.6,11.5,1.06,6.4
0.0,280.0,295.7,20.5,66.4,7.0,360.5,71.0,59.0,9.7,11.2,1.21,7.0
0.0,280.5,298.1,13.8,55.2,4.6,358.3,60.0,62.0,8.6,11.0,1.54,7.1
0.0,282.2,304.4,7.2,46.9,3.2,354.8,55.0,67.0,7.3,10.7,2.35,7.6
0.0,285.0,308.6,6.6,46.9,2.6,348.7,53.0,70.0,6.4,10.5,2.97,7.7
0.0,284.9,309.0,10.0,60.9,4.1,348.2,64.0,70.0,6.2,10.3,2.82,9.1
0.0,281.8,300.8,26.0,94.8,6.6,342.3,72.0,63.0,8.3,10.3,1.33,7.2
0.0,281.6,297.4,27.8,83.6,4.4,350.5,57.0,62.0,9.0,10.2,1.13,6.1
0.0,282.3,300.5,23.2,82.5,3.4,351.5,52.0,63.0,9.3,10.2,1.43,6.4
0.0,284.9,305.2,19.4,79.1,3.8,348.2,56.0,64.0,9.2,10.1,1.98,7.6
0.0,284.1,302.1,17.9,66.2,4.9,338.9,65.0,65.0,8.6,10.0,1.79,7.7
0.0,283.0,302.7,16.9,70.2,3.5,355.8,56.0,66.0,8.2,10.0,1.83,7.2
0.0,283.3,305.7,14.0,70.8,3.3,355.6,56.0,68.0,7.9,10.0,2.2,7.6
0.0,284.9,306.6,19.3,84.9,3.8,348.5,58.0,66.0,8.5,9.9,2.09,7.8
0.0,285.8,307.3,18.9,81.9,4.0,349.6,59.0,66.0,8.7,9.7,2.21,8.1
0.0,286.0,308.1,16.8,77.6,3.7,352.2,58.0,67.0,8.6,9.6,2.4,8.2
0.0,288.4,307.3,21.0,76.1,3.2,348.8,54.0,67.0,8.6,9.6,2.24,7.6
0.0,287.9,309.1,18.5,78.3,3.3,331.2,55.0,67.0,8.6,9.6,2.49,7.8
0.0,289.7,309.5,19.7,75.1,3.9,306.1,59.0,67.0,8.5,9.6,2.57,8.1
0.0,288.6,307.7,23.4,83.2,5.1,345.0,66.0,66.0,8.9,9.6,2.15,8.6
0.0,288.5,309.7,19.0,79.2,4.6,344.0,64.0,67.0,8.8,9.5,2.56,9.0
0.0,287.8,310.1,19.9,87.6,5.2,343.5,68.0,66.0,9.3,9.5,2.5,9.3
0.0,282.5,298.5,36.1,100.0,7.9,351.2,76.0,60.0,11.0,9.7,0.95,6.3
0.0,282.1,301.8,21.3,84.0,4.1,348.9,57.0,63.0,10.7,9.7,1.57,7.0
0.0,284.6,304.9,16.9,70.5,3.5,352.6,55.0,65.0,9.7,9.7,2.08,7.6
0.0,285.0,302.6,22.0,74.4,4.9,357.7,64.0,65.0,9.3,9.7,1.73,7.7
0.0,284.8,302.9,22.9,78.8,4.3,356.0,60.0,65.0,9.3,9.7,1.7,7.4
0.0,284.5,305.3,17.9,75.6,4.0,356.8,60.0,67.0,9.0,9.6,2.07,7.9
0.0,286.4,308.6,11.5,58.7,3.6,354.6,61.0,70.0,8.0,9.4,2.79,8.6
