pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,289.1,308.0,21.0,84.4,2.5,346.4,41.0,55.0,12.0,11.3,2.22,7.2
0.0,289.1,306.0,23.6,82.6,2.9,348.1,44.0,56.0,11.3,11.3,1.95,7.1
0.0,287.3,305.8,22.7,88.2,2.8,347.4,44.0,56.0,11.1,11.4,1.89,6.9
0.0,285.8,302.9,25.6,90.2,2.5,349.0,41.0,56.0,11.2,11.3,1.53,6.3
0.0,285.7,302.4,28.9,96.5,3.1,353.6,44.0,55.0,11.5,11.3,1.38,6.4
0.0,284.7,300.2,29.1,91.5,3.5,357.7,46.0,55.0,11.7,11.3,1.25,6.3
0.0,284.1,300.4,32.8,100.0,3.8,347.0,47.0,52.0,12.5,11.4,1.1,6.1
0.0,283.2,297.0,46.2,100.0,4.4,325.7,46.0,48.0,13.5,11.6,0.6,4.8
0.0,283.6,292.7,51.9,100.0,4.7,337.4,46.0,46.0,14.3,11.9,0.5,4.5
0.0,282.4,295.7,27.2,78.2,3.4,362.0,44.0,51.0,12.8,11.9,1.07,5.8
0.0,282.6,302.9,13.1,70.2,2.0,362.8,39.0,56.0,11.1,11.7,1.9,6.3
0.0,286.6,306.2,11.3,60.7,2.3,360.6,44.0,60.0,9.5,11.4,2.43,7.1
0.0,287.4,307.8,12.8,67.4,2.5,360.6,46.0,62.0,8.6,11.1,2.55,7.5
0.0,290.1,309.5,11.9,60.4,2.4,361.3,47.0,65.0,7.8,10.9,2.92,7.7
0.0,289.5,309.4,13.4,66.5,2.6,358.3,50.0,66.0,7.5,10.6,2.79,7.8
0.0,290.6,309.4,14.4,65.4,2.0,357.1,46.0,67.0,7.2,10.4,2.8,7.3
0.0,292.4,310.4,14.5,62.3,2.3,353.2,49.0,68.0,6.9,10.2,3.01,7.7
0.0,292.7,313.1,12.7,64.5,2.7,352.1,53.0,70.0,6.8,10.1,3.46,8.4
0.0,293.3,313.0,13.6,64.7,2.9,353.3,55.0,70.0,6.7,9.9,3.43,8.6
0.0,289.5,308.1,20.0,80.1,2.9,351.4,53.0,68.0,7.4,9.8,2.3,7.6
0.0,291.5,308.6,20.4,74.5,2.9,351.9,52.0,68.0,7.8,9.7,2.44,7.7
0.0,293.4,309.0,20.7,69.1,2.7,345.3,51.0,69.0,7.7,9.6,2.59,7.6
0.0,293.6,312.7,14.1,64.2,3.4,349.2,59.0,71.0,7.3,9.4,3.37,9.0
0.0,292.6,311.0,7.7,45.7,4.0,355.9,68.0,75.0,6.4,9.2,3.52,9.6
0.0,288.6,309.2,9.3,56.8,3.9,359.9,67.0,75.0,6.1,9.1,2.95,9.0
0.0,287.3,305.8,17.4,73.9,3.2,359.8,58.0,73.0,6.7,9.0,2.14,7.5
0.0,286.2,303.9,23.2,86.5,2.7,356.4,52.0,70.0,8.0,9.0,1.7,6.7
0.0,286.8,304.8,21.6,83.4,2.2,357.2,48.0,69.0,8.7,9.1,1.85,6.6
0.0,287.0,304.6,25.4,85.6,2.9,345.4,51.0,66.0,9.6,9.2,1.76,6.8
0.0,287.6,305.3,21.0,74.3,2.7,349.5,51.0,67.0,9.4,9.1,2.03,7.0
