pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,280.4,298.1,34.0,100.0,2.6,339.8,25.0,31.0,16.8,17.1,0.84,5.1
0.0,285.0,302.1,29.9,99.9,2.5,338.2,26.0,33.0,16.0,16.8,1.27,5.9
0.0,285.8,303.2,27.4,94.7,2.4,337.7,27.0,35.0,15.2,16.6,1.45,6.0
0.0,285.9,302.0,30.9,96.3,2.7,340.2,28.0,35.0,14.6,16.5,1.27,6.0
0.0,286.7,297.0,46.9,99.5,2.6,340.7,26.0,33.0,15.0,16.5,0.73,5.1
0.0,286.2,298.1,43.4,100.0,2.9,337.3,28.0,33.0,15.2,16.4,0.8,5.2
0.0,286.5,300.3,40.8,100.0,3.2,334.3,29.0,34.0,15.2,16.3,0.91,5.5
0.0,286.8,303.6,34.7,100.0,2.7,337.1,28.0,35.0,15.1,16.3,1.21,6.0
0.0,287.2,305.9,30.3,100.0,3.0,336.6,30.0,36.0,14.8,16.1,1.5,6.5
0.0,288.1,305.2,31.7,100.0,2.4,324.3,28.0,36.0,14.6,16.1,1.45,6.1
0.0,287.4,301.3,37.3,100.0,2.5,340.8,27.0,35.0,14.7,16.1,1.1,5.8
0.0,287.2,305.3,23.8,91.1,2.2,342.6,28.0,39.0,13.7,15.9,1.77,6.4
0.0,287.6,310.4,13.5,80.7,2.0,344.1,30.0,43.0,12.1,15.4,2.73,7.1
0.0,289.3,311.8,13.2,77.2,2.5,337.0,35.0,46.0,10.7,15.1,3.0,7.8
0.0,291.7,312.9,13.5,72.1,2.6,329.4,37.0,48.0,9.6,14.8,3.26,8.0
0.0,289.0,309.3,21.7,94.7,3.0,336.1,37.0,47.0,10.3,14.5,2.23,7.5
0.0,287.2,303.5,33.3,100.0,3.3,340.2,36.0,44.0,11.6,14.5,1.29,6.3
0.0,287.0,300.3,40.8,100.0,3.2,339.8,34.0,41.0,12.8,14.5,0.94,5.7
0.0,287.4,303.0,35.2,100.0,2.3,337.7,30.0,41.0,13.4,14.5,1.2,5.9
0.0,288.8,301.9,39.0,99.6,2.7,339.6,32.0,40.0,13.8,14.5,1.12,5.9
0.0,287.9,298.7,46.5,100.0,2.6,340.3,30.0,38.0,14.4,14.6,0.79,5.3
0.0,287.9,301.2,39.4,100.0,2.7,340.6,31.0,39.0,14.6,14.7,1.04,5.8
0.0,288.2,304.4,34.0,100.0,2.5,336.6,31.0,40.0,14.6,14.6,1.33,6.1
0.0,288.5,299.3,47.4,100.0,3.7,338.4,34.0,38.0,15.0,14.7,0.8,5.5
0.0,288.5,296.5,55.8,100.0,3.6,338.3,32.0,36.0,15.5,14.7,0.58,5.0
0.0,287.0,300.8,38.7,100.0,2.9,342.0,31.0,38.0,15.3,14.8,1.02,5.7
0.0,286.8,306.2,24.5,99.9,2.6,345.6,32.0,41.0,14.8,14.7,1.77,6.7
0.0,288.0,304.6,29.1,96.8,3.0,337.7,34.0,41.0,14.3,14.7,1.54,6.5
0.0,288.4,299.8,39.9,92.6,3.2,309.4,33.0,39.0,14.0,14.7,1.04,5.5
0.0,286.6,300.7,38.1,100.0,3.0,341.5,33.0,40.0,14.3,14.6,1.02,5.7
