pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,284.0,295.7,43.3,97.7,3.5,336.7,34.0,38.0,14.4,14.8,0.71,5.0
0.0,283.4,297.5,29.4,82.8,3.3,280.6,35.0,42.0,13.3,14.5,1.1,5.1
0.0,283.0,296.2,32.5,85.0,3.9,341.6,39.0,43.0,12.7,14.3,0.96,5.5
0.0,282.5,292.5,38.7,81.1,3.8,344.0,38.0,43.0,12.3,14.2,0.74,4.9
0.0,282.5,295.7,31.6,83.4,2.1,342.8,31.0,44.0,12.0,14.1,0.95,5.0
0.0,282.1,295.0,33.9,86.8,3.3,347.2,37.0,44.0,12.0,14.1,0.87,5.2
0.0,283.3,292.0,47.6,88.6,4.1,343.3,39.0,42.0,12.5,14.1,0.58,4.6
0.0,283.5,291.0,49.9,85.7,3.9,328.3,37.0,42.0,12.8,14.0,0.55,4.4
0.0,282.7,292.2,49.1,95.7,3.9,342.1,37.0,41.0,13.6,13.9,0.52,4.5
0.0,282.8,295.3,36.5,89.7,2.7,344.9,33.0,43.0,13.3,13.8,0.83,5.1
0.0,283.0,300.5,23.4,84.7,2.4,345.3,34.0,46.0,12.4,13.7,1.38,5.9
0.0,282.0,300.2,21.8,84.2,2.5,346.8,36.0,48.0,11.8,13.7,1.38,5.9
0.0,282.4,299.6,26.4,91.5,2.6,346.6,36.0,47.0,11.9,13.6,1.22,5.7
0.0,284.3,302.5,20.6,79.5,2.2,347.7,35.0,49.0,11.1,13.4,1.64,6.2
0.0,284.1,300.0,28.5,91.8,2.8,351.6,37.0,48.0,11.5,13.3,1.23,5.9
0.0,284.6,298.8,31.8,90.6,3.8,345.6,42.0,48.0,11.8,13.1,1.11,6.0
0.0,284.5,294.3,45.3,93.3,3.6,344.1,39.0,45.0,12.6,13.1,0.68,5.0
0.0,284.3,298.1,39.4,100.0,2.6,344.5,34.0,44.0,13.4,13.3,0.85,5.3
0.0,284.8,302.9,33.3,100.0,2.2,341.3,32.0,44.0,13.8,13.4,1.17,5.8
0.0,289.6,305.9,29.2,92.3,1.8,337.3,31.0,46.0,13.3,13.4,1.71,6.2
0.0,287.8,304.8,31.5,100.0,3.1,337.5,37.0,45.0,13.6,13.5,1.45,6.5
0.0,286.5,302.3,35.4,100.0,3.0,341.0,36.0,44.0,14.0,13.5,1.16,6.0
0.0,286.0,299.6,39.4,100.0,3.2,344.1,36.0,42.0,14.3,13.5,0.95,5.7
0.0,284.1,299.9,31.0,97.3,3.3,340.9,37.0,44.0,14.1,13.5,1.14,5.9
0.0,284.1,302.2,25.4,95.2,2.9,345.3,37.0,45.0,13.7,13.5,1.43,6.3
0.0,286.6,303.3,24.4,84.3,2.3,345.8,34.0,47.0,12.6,13.4,1.64,6.3
0.0,286.3,303.9,24.6,89.2,2.7,345.8,37.0,48.0,12.2,13.3,1.64,6.5
0.0,286.0,301.3,25.8,81.9,3.1,345.9,40.0,49.0,11.5,13.2,1.46,6.4
0.0,285.9,304.9,19.1,80.6,2.2,350.1,37.0,52.0,10.8,13.0,1.92,6.6
0.0,289.6,306.9,17.3,67.8,3.4,348.4,46.0,55.0,9.6,12.6,2.35,7.8
