pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,293.3,307.4,18.6,56.6,3.1,339.8,59.0,76.0,6.1,8.5,2.56,7.8
0.0,294.1,308.3,17.2,53.8,3.2,341.1,61.0,76.0,6.2,8.4,2.76,8.0
0.0,295.7,308.9,18.5,53.3,3.2,331.9,61.0,77.0,6.3,8.3,2.87,8.1
0.0,295.8,312.5,13.2,51.3,3.9,337.8,69.0,78.0,6.2,8.2,3.56,9.4
0.0,293.5,310.3,7.2,38.1,5.9,344.1,90.0,82.0,5.6,8.0,3.5,11.1
0.0,291.9,307.4,9.0,40.1,4.6,348.7,79.0,82.0,5.2,7.9,2.96,9.4
0.0,289.4,305.5,14.5,54.5,4.4,349.6,74.0,81.0,5.6,7.8,2.36,8.4
0.0,288.2,303.4,21.3,67.7,3.2,345.5,61.0,78.0,6.4,7.8,1.84,7.0
0.0,288.4,304.9,17.6,63.5,2.5,347.6,57.0,79.0,6.6,7.7,2.11,6.9
0.0,290.9,304.5,24.1,62.5,3.1,348.2,59.0,77.0,7.0,7.7,1.99,7.2
0.0,290.6,305.0,19.0,54.7,3.3,352.0,63.0,78.0,6.9,7.6,2.23,7.6
0.0,292.9,307.1,9.0,32.9,2.8,351.9,63.0,82.0,6.1,7.5,3.05,7.9
0.0,294.0,308.9,10.4,36.9,3.1,344.7,66.0,83.0,5.6,7.4,3.25,8.3
0.0,294.1,309.3,15.9,49.3,2.5,293.7,58.0,82.0,5.7,7.3,2.98,7.1
0.0,295.0,311.2,17.6,55.6,2.2,337.1,56.0,82.0,6.0,7.3,3.13,7.5
0.0,296.3,314.1,14.5,52.4,2.9,335.5,63.0,83.0,6.0,7.2,3.78,8.6
0.0,297.5,312.8,16.5,50.1,2.5,323.1,60.0,83.0,6.0,7.1,3.58,7.9
0.0,295.5,309.5,28.9,71.9,2.3,286.7,52.0,78.0,7.0,7.1,2.35,6.5
0.0,293.2,308.0,33.5,85.8,2.5,307.3,51.0,74.0,8.3,7.4,1.85,6.5
0.0,292.2,305.8,38.1,90.0,3.1,329.0,53.0,70.0,9.7,7.7,1.48,6.6
0.0,291.6,305.8,32.3,81.4,3.2,335.9,54.0,69.0,10.0,7.8,1.72,6.9
0.0,292.8,307.1,25.9,67.9,3.3,329.4,57.0,72.0,9.4,7.8,2.18,7.4
0.0,292.9,307.9,21.6,61.3,2.9,335.5,56.0,74.0,8.8,7.8,2.46,7.5
0.0,294.2,310.5,17.5,55.9,2.5,333.5,55.0,76.0,8.0,7.8,3.01,7.6
0.0,295.1,309.5,19.1,53.6,2.6,333.1,56.0,77.0,7.5,7.7,2.89,7.6
0.0,293.0,307.5,27.3,71.5,2.6,318.2,53.0,74.0,8.0,7.8,2.14,6.8
0.0,292.7,307.0,29.1,74.6,2.1,275.9,48.0,72.0,8.4,7.8,2.0,5.9
0.0,293.2,306.8,33.1,79.5,2.4,217.4,47.0,69.0,9.0,7.9,1.83,5.2
0.0,291.3,306.9,21.1,63.0,3.3,308.3,59.0,73.0,8.5,7.9,2.3,7.3
0.0,290.5,307.0,16.7,55.9,2.5,333.7,55.0,76.0,7.9,7.9,2.49,7.1
