pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,284.7,299.0,34.3,84.1,1.8,356.2,31.0,47.0,11.1,13.6,1.14,5.4
0.0,284.6,299.1,29.6,75.0,5.0,360.1,49.0,49.0,10.6,13.5,1.29,6.7
0.0,285.2,301.4,21.5,63.0,4.6,363.5,50.0,52.0,9.6,13.3,1.7,7.5
0.0,286.5,300.9,24.4,62.6,3.4,361.5,44.0,53.0,8.9,13.1,1.63,6.8
0.0,285.3,299.8,27.7,70.5,4.5,359.8,50.0,53.0,8.8,12.9,1.41,6.9
0.0,283.2,297.1,31.3,76.6,4.1,340.1,47.0,53.0,9.2,12.7,1.11,5.9
0.0,282.2,295.7,39.4,92.0,2.5,362.6,37.0,51.0,10.5,12.4,0.82,5.1
0.0,283.5,299.9,32.3,90.9,3.3,363.0,42.0,51.0,11.1,12.4,1.18,6.1
0.0,286.4,303.6,28.1,82.7,3.2,362.0,42.0,52.0,10.8,12.4,1.62,6.9
0.0,284.7,302.8,29.7,92.6,3.8,357.8,45.0,51.0,11.3,12.5,1.44,6.7
0.0,284.4,302.2,27.3,84.8,4.9,369.0,52.0,52.0,11.1,12.5,1.49,7.4
0.0,288.0,304.6,22.8,66.5,4.6,362.4,53.0,54.0,10.0,12.3,1.98,8.1
0.0,290.1,305.2,23.0,62.9,4.0,365.0,51.0,57.0,9.1,12.0,2.15,8.1
0.0,286.3,303.0,28.4,83.4,4.1,356.6,51.0,56.0,9.5,11.7,1.59,7.1
0.0,285.8,301.4,34.0,91.6,4.7,350.9,52.0,54.0,10.5,11.7,1.29,6.7
0.0,288.4,298.9,45.6,87.7,5.6,325.4,53.0,50.0,11.2,11.8,0.98,6.0
0.0,288.2,308.0,25.4,88.7,6.8,354.0,65.0,54.0,11.1,11.8,2.11,9.4
0.0,294.1,309.9,26.1,70.6,3.9,355.0,50.0,56.0,10.2,11.7,2.6,8.6
0.0,294.9,310.6,24.2,65.8,4.0,354.0,52.0,58.0,9.3,11.6,2.83,9.0
0.0,288.4,308.7,24.2,87.3,3.2,354.5,47.0,57.0,9.7,11.5,2.24,7.8
0.0,287.7,303.3,31.8,85.6,2.9,348.4,43.0,56.0,10.1,11.3,1.53,6.5
0.0,287.7,302.5,30.6,79.2,3.4,338.7,47.0,57.0,10.0,11.2,1.55,6.6
0.0,289.0,304.9,28.5,78.7,4.1,356.9,52.0,58.0,9.9,11.1,1.82,7.6
0.0,294.3,309.3,24.6,64.4,3.0,355.1,47.0,60.0,9.1,11.0,2.66,8.1
0.0,291.6,308.7,24.2,72.1,2.7,357.7,46.0,61.0,8.8,10.9,2.44,7.6
0.0,289.6,304.2,26.2,68.2,2.5,360.5,44.0,61.0,8.5,10.8,1.92,6.9
0.0,288.0,305.3,20.1,64.2,3.5,363.6,53.0,64.0,8.1,10.7,2.17,7.8
0.0,286.5,302.6,18.6,57.3,5.4,368.0,68.0,66.0,7.6,10.3,1.96,8.5
0.0,286.8,302.7,19.2,57.8,6.4,362.4,76.0,67.0,7.3,10.1,1.96,8.9
0.0,285.8,299.8,22.7,60.0,7.2,367.4,80.0,67.0,7.2,9.9,1.61,8.3
