pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,283.9,295.7,51.4,93.8,3.4,352.2,39.0,47.0,10.9,12.8,0.67,4.9
0.0,284.3,301.6,37.3,95.1,1.5,357.4,30.0,48.0,11.8,12.8,1.21,5.5
0.0,286.7,304.9,34.9,92.2,2.2,355.4,34.0,48.0,12.0,12.9,1.54,6.3
0.0,287.2,304.4,36.5,90.5,2.2,353.1,34.0,47.0,12.2,12.9,1.48,6.2
0.0,287.8,304.0,30.6,71.0,3.5,363.8,42.0,50.0,11.1,12.9,1.74,7.2
0.0,288.6,307.0,22.9,59.9,4.3,360.5,50.0,53.0,9.8,12.7,2.34,8.5
0.0,290.4,307.9,22.7,56.8,2.8,361.6,43.0,56.0,8.8,12.4,2.51,7.7
0.0,289.5,305.2,30.5,69.0,1.8,354.3,36.0,56.0,8.7,11.9,1.89,6.4
0.0,288.6,304.3,35.9,81.7,2.0,337.0,37.0,55.0,9.4,11.8,1.56,6.0
0.0,291.9,302.1,42.8,68.9,2.6,197.1,38.0,52.0,9.5,11.7,1.42,4.6
0.0,292.0,311.4,24.3,67.2,4.6,350.9,56.0,59.0,8.9,11.6,2.83,9.4
0.0,294.2,312.1,27.3,68.1,2.1,350.6,40.0,59.0,8.6,11.5,2.86,7.6
0.0,293.9,312.6,27.8,72.7,1.3,352.2,35.0,59.0,8.5,11.4,2.84,6.9
0.0,289.9,309.2,33.7,94.0,2.8,342.6,43.0,56.0,9.8,11.4,1.96,7.2
0.0,288.4,304.9,40.9,97.9,3.0,325.3,41.0,52.0,11.2,11.4,1.34,6.2
0.0,289.5,305.0,37.5,84.0,1.9,350.3,36.0,54.0,11.2,11.3,1.56,6.2
0.0,289.7,308.7,31.4,86.2,2.0,349.9,37.0,55.0,11.1,11.3,2.05,6.8
0.0,293.4,311.4,27.7,69.9,1.3,352.4,35.0,57.0,10.2,11.2,2.71,6.8
0.0,291.9,311.7,24.5,69.3,1.7,356.9,38.0,59.0,9.4,11.2,2.84,7.2
0.0,289.3,305.7,33.4,78.9,3.4,358.5,47.0,57.0,9.6,11.2,1.77,7.3
0.0,288.0,305.2,30.7,76.7,2.9,357.6,45.0,58.0,9.5,11.1,1.79,7.0
0.0,287.1,304.5,23.3,59.3,2.6,345.6,46.0,62.0,8.7,10.7,2.03,6.8
0.0,287.0,304.8,20.6,53.8,3.3,353.2,52.0,64.0,8.0,10.5,2.17,7.5
0.0,286.9,301.6,23.1,49.8,5.5,372.2,68.0,65.0,7.5,10.3,1.84,8.3
0.0,289.1,304.8,16.1,36.4,2.3,364.2,49.0,69.0,6.7,10.1,2.48,7.1
0.0,288.1,305.6,17.0,43.2,1.3,364.0,42.0,70.0,6.3,9.9,2.46,6.2
0.0,287.5,305.0,25.1,64.0,1.4,350.6,41.0,68.0,6.7,9.8,2.01,6.0
0.0,289.3,307.5,27.6,72.6,1.1,360.5,38.0,67.0,7.3,9.7,2.15,6.2
0.0,292.7,311.7,23.8,63.8,1.1,360.5,40.0,69.0,7.2,9.5,2.94,6.7
0.0,295.8,311.8,21.1,46.5,2.5,361.7,51.0,71.0,6.8,9.3,3.37,8.3
