pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.4,282.1,293.5,43.7,77.9,4.0,287.0,0.0,34.0,11.4,13.1,0.8,4.4
0.0,281.8,295.6,38.6,78.4,2.3,301.1,34.0,47.0,11.2,13.0,0.87,4.5
0.0,283.4,297.1,38.8,76.0,1.9,306.0,32.0,48.0,11.0,12.9,0.9,4.6
0.8,285.3,298.2,43.4,78.3,2.8,288.3,36.0,47.0,11.0,13.0,0.96,4.7
0.3,284.9,300.4,39.1,88.5,1.6,281.4,29.0,46.0,11.6,13.1,1.13,4.6
0.0,286.4,302.3,35.7,83.5,1.4,340.6,30.0,48.0,11.5,13.0,1.59,5.4
0.0,287.9,303.7,28.8,65.9,2.6,362.9,38.0,52.0,10.4,12.6,1.89,6.6
0.0,288.2,304.8,25.6,60.0,2.3,358.1,39.0,55.0,9.4,12.2,1.92,6.6
0.0,289.2,306.0,26.5,64.7,1.3,360.4,34.0,56.0,8.9,12.0,2.03,6.1
0.0,290.4,308.8,24.8,65.5,2.2,361.0,40.0,58.0,8.5,11.9,2.53,7.2
0.0,292.1,311.6,21.3,58.9,1.8,360.8,39.0,60.0,7.9,11.7,3.0,7.2
0.0,290.7,310.3,25.3,66.9,2.3,350.3,42.0,60.0,7.8,11.6,2.81,7.2
0.0,289.7,309.6,23.6,64.0,1.6,358.8,39.0,61.0,7.7,11.3,2.62,6.8
0.0,291.9,312.8,19.9,59.1,2.1,359.2,43.0,64.0,7.3,10.9,3.17,7.6
0.0,293.0,308.5,27.8,62.1,1.7,323.1,40.0,63.0,7.4,10.7,2.51,6.4
0.0,293.0,310.8,24.4,58.5,1.0,334.8,36.0,64.0,7.2,10.5,2.76,6.1
0.0,292.3,310.1,27.9,68.6,1.6,350.6,40.0,64.0,7.5,10.4,2.28,6.8
0.0,289.6,307.4,38.1,94.3,3.1,348.2,46.0,59.0,9.3,10.6,2.01,6.9
0.0,288.1,304.8,37.2,89.6,4.0,341.1,51.0,57.0,10.2,10.7,1.84,6.8
0.0,287.2,303.3,33.7,77.0,3.4,358.9,48.0,58.0,10.1,10.6,1.74,6.7
0.0,286.9,302.1,32.8,67.3,3.5,350.6,49.0,60.0,9.6,10.5,1.78,6.6
0.0,287.3,305.7,21.8,53.7,3.4,365.6,52.0,64.0,8.7,10.3,2.23,7.7
0.0,289.3,306.5,21.5,50.6,2.3,364.8,46.0,65.0,8.0,10.1,2.26,7.1
0.0,288.3,302.6,31.7,68.3,3.3,356.3,50.0,63.0,8.2,10.1,1.74,6.7
0.0,285.9,298.6,39.0,75.2,3.6,333.8,49.0,60.0,8.8,10.1,1.4,5.7
0.0,285.1,294.7,41.6,64.8,4.2,184.6,51.0,58.0,9.0,10.1,0.96,4.2
0.0,285.1,296.9,38.2,67.5,2.9,336.8,45.0,60.0,9.1,10.0,0.82,5.3
6.4,286.6,297.1,49.2,83.4,3.5,154.2,0.0,40.0,11.7,10.6,0.93,3.5
0.4,286.1,300.2,39.7,83.7,2.0,318.3,36.0,53.0,11.7,10.7,1.29,5.2
0.0,286.6,304.9,27.7,70.3,2.2,345.5,41.0,58.0,10.7,10.6,1.87,6.4
