pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,294.2,311.2,9.9,26.8,3.4,185.3,66.0,95.0,3.6,4.8,3.89,7.7
0.8,290.5,300.3,26.9,45.7,2.1,107.3,0.0,68.0,4.9,4.9,1.83,3.8
0.0,292.9,312.3,15.6,46.6,2.0,347.2,52.0,91.0,5.1,4.9,3.56,7.4
0.0,295.9,314.9,12.0,35.1,2.5,343.4,57.0,92.0,4.8,4.9,4.43,8.4
0.0,297.8,313.3,13.4,31.9,2.1,334.4,53.0,93.0,4.6,4.9,4.25,7.6
0.0,294.9,312.1,13.0,34.5,3.6,321.5,66.0,93.0,4.6,4.9,3.86,9.0
0.0,293.5,313.4,12.3,46.6,4.0,330.6,70.0,92.0,4.7,4.9,3.9,9.7
0.0,292.8,309.6,11.3,37.9,4.0,333.8,70.0,92.0,4.7,4.9,3.4,9.1
0.0,293.1,313.3,4.7,25.6,2.5,321.2,60.0,96.0,4.1,4.8,4.4,7.9
0.0,291.5,312.7,3.1,22.0,3.8,342.3,74.0,98.0,3.6,4.6,4.3,9.8
0.0,291.2,303.1,12.7,32.8,2.9,335.1,61.0,95.0,3.8,4.6,2.55,7.1
0.0,293.6,310.7,9.3,33.4,1.6,332.8,51.0,96.0,3.9,4.6,3.73,6.5
0.0,293.2,308.1,12.1,36.1,2.4,329.7,57.0,95.0,4.1,4.6,3.21,7.2
0.0,292.7,308.9,13.5,41.9,2.0,318.9,53.0,94.0,4.4,4.6,3.19,6.7
0.0,292.7,311.8,10.9,41.1,1.9,325.2,53.0,94.0,4.5,4.6,3.71,6.9
0.0,293.4,312.9,9.3,37.4,2.1,324.8,55.0,95.0,4.4,4.6,4.03,7.2
0.0,294.7,313.6,8.9,35.1,1.4,321.4,49.0,95.0,4.3,4.6,4.27,6.3
0.0,294.5,314.3,10.3,40.4,2.3,317.7,57.0,95.0,4.4,4.6,4.26,7.6
0.0,294.6,307.5,18.6,45.0,4.3,300.8,70.0,92.0,4.8,4.6,2.91,8.4
0.0,295.9,313.6,14.4,46.3,2.3,208.5,54.0,91.0,5.0,4.7,3.97,6.4
0.0,297.5,316.1,11.6,40.9,2.8,309.8,60.0,93.0,4.9,4.7,4.7,8.4
0.0,295.8,309.6,18.3,46.3,3.4,310.6,63.0,91.0,5.2,4.7,3.23,8.0
0.0,291.2,307.4,13.2,41.4,4.2,312.6,71.0,92.0,5.2,4.7,2.94,8.4
0.0,290.5,304.7,12.5,36.2,5.7,316.2,83.0,92.0,5.0,4.8,2.66,9.2
0.0,291.0,308.3,14.2,46.3,3.6,309.8,65.0,91.0,5.2,4.8,2.97,7.9
0.0,290.2,307.6,13.1,44.1,3.1,312.3,61.0,91.0,5.2,4.8,2.9,7.4
0.0,288.7,302.8,14.5,40.6,3.2,313.5,61.0,91.0,5.3,4.9,2.3,6.8
0.0,288.7,306.1,13.2,44.6,3.1,309.2,61.0,91.0,5.3,4.9,2.65,7.1
0.0,288.6,305.9,12.1,41.7,4.1,308.7,70.0,91.0,5.3,4.9,2.68,7.9
0.0,288.5,305.3,13.0,43.0,4.2,305.2,70.0,91.0,5.3,4.9,2.57,7.8
