pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,293.1,311.2,19.0,73.3,2.7,218.4,48.0,64.0,8.3,10.2,2.9,6.4
0.0,292.3,308.4,23.3,76.8,2.8,283.0,48.0,64.0,8.5,10.1,2.36,6.8
0.0,292.1,309.0,22.5,78.1,3.0,332.9,50.0,65.0,8.6,10.1,2.43,7.6
0.0,293.3,308.9,24.8,77.7,3.1,330.3,51.0,64.0,8.8,10.1,2.38,7.6
0.0,291.4,308.1,24.8,83.0,3.3,332.0,52.0,63.0,9.2,10.0,2.2,7.5
0.0,291.3,307.2,26.2,82.9,3.3,331.0,51.0,63.0,9.5,10.0,2.07,7.3
0.0,291.2,307.1,24.9,80.0,2.9,329.9,49.0,63.0,9.5,10.0,2.12,7.1
0.0,292.5,309.5,19.4,70.6,2.8,330.6,50.0,65.0,9.0,9.9,2.68,7.6
0.0,293.1,311.2,16.6,67.2,3.0,330.3,53.0,67.0,8.4,9.8,3.05,8.1
0.0,295.1,312.7,12.9,55.7,3.2,329.8,57.0,70.0,7.6,9.6,3.62,8.7
0.0,294.6,311.3,16.7,62.5,3.4,327.5,58.0,70.0,7.3,9.5,3.17,8.4
0.0,294.5,311.3,19.7,69.9,2.7,325.6,52.0,70.0,7.4,9.4,2.97,7.7
0.0,294.7,311.4,22.9,77.0,2.8,323.1,52.0,69.0,7.8,9.3,2.78,7.6
0.0,295.6,311.7,23.3,75.4,3.2,317.4,55.0,69.0,8.1,9.2,2.86,7.9
0.0,295.9,312.0,22.0,72.3,3.2,322.7,55.0,69.0,8.1,9.2,2.99,8.1
0.0,292.2,310.8,23.2,86.6,3.3,324.7,55.0,67.0,8.9,9.2,2.53,7.8
0.0,288.9,308.9,21.4,89.5,3.3,329.7,54.0,66.0,9.6,9.4,2.29,7.5
0.0,289.5,307.2,17.4,69.2,3.2,334.1,55.0,68.0,9.0,9.3,2.41,7.5
0.0,289.2,308.2,15.0,67.6,2.6,333.8,52.0,70.0,8.4,9.2,2.6,7.2
0.0,289.8,307.6,16.1,66.2,3.0,334.9,55.0,71.0,8.0,9.1,2.52,7.5
0.0,290.5,308.2,15.0,64.6,2.8,335.0,55.0,72.0,7.6,9.0,2.68,7.4
0.0,293.2,310.7,19.0,72.9,2.9,284.4,54.0,71.0,7.8,8.9,2.86,7.2
0.0,294.5,310.8,18.2,66.6,3.0,312.2,56.0,72.0,7.6,8.8,3.02,7.7
0.0,295.5,312.1,14.4,58.3,2.9,314.5,57.0,74.0,7.2,8.7,3.48,8.0
0.0,295.1,312.5,15.2,62.5,2.9,313.7,58.0,75.0,7.0,8.6,3.44,8.0
0.0,295.8,314.4,13.0,60.0,2.8,304.2,58.0,76.0,6.7,8.5,3.89,8.1
0.0,294.8,311.8,18.4,69.1,3.5,308.8,62.0,75.0,7.0,8.4,3.13,8.2
0.0,292.8,308.3,26.9,83.9,3.7,251.6,58.0,70.0,8.1,8.5,2.2,6.7
0.0,292.7,308.0,21.7,71.8,3.1,308.2,56.0,72.0,8.2,8.5,2.45,7.2
0.0,292.1,309.9,19.2,74.7,2.9,305.6,55.0,72.0,8.3,8.5,2.71,7.3
