pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,287.1,306.1,13.7,57.8,2.4,347.1,48.0,66.0,7.2,10.6,2.41,7.0
0.0,287.3,306.3,16.3,65.0,2.3,349.7,47.0,66.0,7.2,10.5,2.31,7.0
0.0,283.1,302.5,23.6,89.8,3.2,326.1,49.0,62.0,8.5,10.5,1.53,6.4
0.0,281.4,296.4,27.4,80.0,3.4,342.0,50.0,61.0,9.0,10.5,1.08,5.7
0.0,283.2,300.0,21.8,75.7,2.1,336.8,43.0,63.0,9.0,10.4,1.47,5.8
0.0,284.3,301.7,17.2,65.6,2.1,337.2,45.0,65.0,8.4,10.2,1.78,6.1
0.0,289.0,303.2,18.5,56.9,2.7,323.7,49.0,66.0,7.8,10.0,2.06,6.7
0.0,288.2,307.5,11.2,53.6,2.0,346.1,48.0,70.0,7.2,9.9,2.72,6.9
0.0,286.1,303.5,22.5,78.4,3.1,345.0,52.0,67.0,7.8,9.9,1.76,6.9
0.6,284.0,292.2,52.5,93.3,4.9,275.2,0.0,43.0,10.3,10.1,0.53,4.2
0.3,282.2,290.5,68.9,100.0,6.3,323.0,53.0,47.0,12.9,10.5,0.16,3.4
0.0,279.0,294.0,36.4,100.0,4.6,361.1,51.0,52.0,13.6,10.7,0.71,5.2
0.0,278.2,295.7,13.5,58.6,4.6,368.9,59.0,60.0,11.4,10.5,1.32,6.7
0.0,285.3,301.5,5.0,31.8,2.8,364.4,53.0,67.0,8.8,10.2,2.27,7.1
0.0,285.8,305.7,6.4,41.8,2.3,359.4,51.0,70.0,7.4,10.1,2.64,7.2
0.0,284.3,304.9,8.7,51.0,3.0,362.1,57.0,71.0,6.7,9.9,2.38,7.6
0.0,281.7,301.3,12.1,59.6,4.0,365.1,64.0,71.0,6.6,9.6,1.83,7.5
0.0,282.0,297.1,23.5,73.5,3.9,358.8,59.0,69.0,7.3,9.4,1.24,6.3
0.0,281.7,298.6,19.9,71.9,1.7,357.4,44.0,70.0,7.5,9.3,1.4,5.6
0.0,284.0,302.2,22.0,81.8,2.3,356.3,48.0,68.0,8.2,9.3,1.61,6.3
0.0,283.6,298.6,31.1,89.7,4.2,354.8,57.0,64.0,9.5,9.5,1.12,6.2
0.0,282.7,296.9,35.9,96.6,3.0,356.8,46.0,59.0,10.9,9.8,0.9,5.6
0.0,283.2,298.3,26.7,80.2,1.9,356.8,41.0,61.0,10.6,9.9,1.24,5.7
0.0,284.4,303.0,23.0,85.9,2.0,353.5,42.0,62.0,10.6,9.9,1.63,6.2
0.0,285.8,303.2,26.0,87.8,1.9,353.7,41.0,61.0,10.8,9.9,1.58,6.2
0.0,286.4,302.8,26.5,84.1,2.2,357.4,43.0,61.0,10.7,9.8,1.57,6.4
0.0,286.8,304.3,20.2,72.6,2.0,359.9,43.0,64.0,9.9,9.8,1.94,6.6
0.0,287.6,305.3,20.7,74.4,2.5,348.5,47.0,65.0,9.4,9.8,2.02,6.9
0.0,287.5,306.3,16.7,67.8,2.7,334.2,51.0,67.0,8.7,9.7,2.29,7.1
0.0,286.9,303.2,20.6,69.1,3.5,328.5,55.0,66.0,8.4,9.6,1.86,7.0
