pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.9,282.2,292.2,45.1,85.6,3.3,143.8,0.0,28.0,12.8,15.1,0.66,3.0
1.9,281.9,292.8,43.4,87.4,2.8,268.5,0.0,27.0,13.5,15.2,0.69,3.9
1.7,282.3,291.4,50.5,89.6,2.2,218.1,0.0,26.0,14.3,15.4,0.56,3.2
0.8,283.0,292.3,48.1,86.6,2.0,271.8,0.0,25.0,14.2,15.5,0.63,3.8
0.0,281.7,294.2,44.0,97.5,1.4,226.3,22.0,35.0,14.7,15.6,0.68,3.3
0.0,281.6,297.7,35.7,100.0,1.5,309.1,24.0,37.0,14.9,15.5,0.95,4.5
0.0,282.8,297.8,34.8,91.3,1.4,331.1,24.0,38.0,14.3,15.4,1.02,4.7
0.0,282.6,296.2,41.2,97.8,1.7,232.0,24.0,36.0,14.6,15.3,0.81,3.7
0.0,282.7,297.5,38.4,98.4,2.3,334.4,28.0,37.0,14.8,15.3,0.91,4.9
0.0,282.9,299.9,32.2,95.8,2.0,333.9,27.0,39.0,14.5,15.2,1.17,5.2
0.0,285.9,303.9,28.3,88.8,2.2,336.6,29.0,40.0,13.6,15.1,1.61,6.0
0.0,289.2,307.6,26.8,84.6,2.4,334.8,31.0,42.0,12.7,15.0,2.07,6.7
0.0,293.0,309.7,19.9,59.2,3.1,333.9,38.0,47.0,10.8,14.5,2.86,7.9
0.0,290.7,310.5,19.5,69.7,2.7,337.1,37.0,49.0,9.8,14.2,2.8,7.7
0.0,290.6,309.1,22.5,73.0,3.4,338.3,42.0,50.0,9.3,13.8,2.49,7.9
0.0,292.0,309.8,21.7,67.8,2.5,340.1,38.0,52.0,8.8,13.5,2.69,7.4
0.0,290.4,309.3,22.8,75.3,1.9,340.6,35.0,53.0,8.7,13.2,2.48,6.8
0.0,290.3,308.1,26.1,79.6,1.8,338.2,35.0,53.0,9.0,13.1,2.2,6.5
0.0,290.2,307.5,28.9,84.6,1.7,332.8,33.0,52.0,9.5,13.0,2.01,6.3
0.0,290.7,308.1,25.1,75.3,2.2,337.8,37.0,53.0,9.3,12.8,2.28,6.8
0.0,292.0,309.3,19.6,60.8,2.3,339.8,40.0,56.0,8.5,12.5,2.77,7.3
0.0,287.4,305.9,21.6,72.3,2.7,345.1,43.0,57.0,8.4,12.2,2.11,7.0
0.0,286.2,300.9,28.2,73.6,2.7,347.7,42.0,56.0,8.6,12.1,1.49,6.2
0.0,285.5,300.8,30.2,80.8,2.3,346.9,39.0,56.0,9.2,12.0,1.39,5.9
0.0,286.9,300.3,34.5,81.0,2.8,343.9,41.0,54.0,9.7,11.9,1.29,5.9
0.0,287.4,303.2,29.4,80.5,1.8,344.4,36.0,55.0,9.8,11.8,1.61,5.9
0.0,288.1,303.3,28.1,74.7,1.8,338.0,37.0,56.0,9.6,11.7,1.7,5.9
0.0,286.9,301.7,32.1,82.3,2.1,323.2,38.0,55.0,9.9,11.7,1.42,5.7
0.0,286.6,298.1,43.6,89.0,2.0,322.7,35.0,52.0,10.9,11.7,0.94,5.0
0.0,286.6,301.2,32.7,82.9,2.4,346.1,39.0,54.0,10.9,11.6,1.36,5.9
