pr (mm),tmmn (K),tmmx (K),rmin (%),rmax (%),vs (m/s),srad (W/m2),bi (-),erc (-),fm100 (%),fm1000 (%),vpd (kPa),pet (mm)
0.0,295.3,310.4,16.5,54.0,3.4,264.5,55.0,78.0,6.0,7.2,3.26,7.9
0.0,291.6,308.8,18.3,65.0,3.1,345.1,53.0,78.0,6.3,7.2,2.73,8.0
0.0,288.8,307.5,20.6,77.3,4.4,351.1,60.0,76.0,7.0,7.2,2.32,8.5
0.0,286.5,306.0,20.2,80.7,4.2,355.4,58.0,75.0,7.7,7.3,2.1,8.0
0.0,286.1,306.9,14.7,69.2,4.0,359.1,58.0,76.0,7.5,7.3,2.42,8.5
0.0,291.2,311.5,11.6,56.2,4.2,356.5,62.0,78.0,7.0,7.3,3.39,9.8
0.0,294.0,312.9,11.2,50.8,4.2,351.0,62.0,79.0,6.5,7.2,3.8,10.1
0.0,293.8,312.7,12.6,54.5,4.9,348.4,68.0,80.0,6.2,7.1,3.66,10.6
0.0,292.5,308.8,18.2,61.8,4.7,349.5,64.0,78.0,6.4,7.1,2.79,9.3
0.0,293.6,313.0,13.8,58.9,2.7,344.7,51.0,80.0,6.3,7.0,3.61,8.3
0.0,297.8,315.2,11.5,47.2,3.0,339.6,55.0,82.0,5.9,6.9,4.44,9.1
0.0,296.4,314.3,13.6,53.7,4.7,337.5,67.0,82.0,5.8,6.8,4.02,10.6
0.0,293.9,311.8,13.4,54.0,4.5,343.1,66.0,82.0,5.8,6.8,3.51,9.9
0.0,287.2,311.9,9.2,61.8,5.2,346.9,72.0,82.0,5.8,6.8,3.37,10.7
0.0,285.9,300.8,25.0,74.7,4.4,348.8,60.0,77.0,6.8,6.9,1.56,7.0
0.0,285.9,304.9,21.8,83.3,3.7,345.5,55.0,75.0,7.8,7.0,1.92,7.3
0.0,287.7,305.4,22.1,78.1,3.7,345.5,54.0,74.0,8.2,7.1,2.03,7.5
0.0,288.4,306.8,24.1,85.6,4.7,345.4,59.0,72.0,9.0,7.2,2.07,8.1
0.0,289.6,309.1,21.7,83.9,3.8,344.5,54.0,71.0,9.3,7.4,2.41,8.1
0.0,291.9,310.6,16.2,65.0,3.6,322.0,54.0,74.0,8.5,7.4,3.02,8.4
0.0,294.0,308.7,19.8,60.7,4.4,280.4,58.0,73.0,8.0,7.4,2.78,8.3
0.0,294.8,312.1,18.2,64.6,3.7,303.0,55.0,74.0,7.7,7.4,3.26,8.5
0.0,291.9,310.5,23.2,82.9,4.8,323.0,61.0,72.0,8.4,7.5,2.58,8.8
0.0,290.1,309.3,20.2,78.3,3.0,325.6,49.0,72.0,8.6,7.5,2.54,7.4
0.0,290.5,310.9,9.3,50.8,3.6,320.8,57.0,76.0,7.6,7.4,3.39,8.7
0.0,293.5,312.6,4.7,34.7,4.5,304.6,67.0,80.0,6.3,7.2,4.14,10.1
0.0,291.9,310.9,11.8,53.9,6.3,314.0,77.0,80.0,6.1,7.2,3.33,10.9
0.0,290.0,311.0,16.3,73.7,5.7,320.5,71.0,77.0,6.7,7.3,2.93,9.9
0.0,289.0,310.0,13.1,64.5,4.2,280.5,61.0,78.0,6.7,7.3,2.96,8.4
0.0,290.2,308.2,15.7,62.1,4.8,229.3,63.0,77.0,6.7,7.2,2.7,8.1
